RF_GHz,MeasuredPower_dBm
6,-17.85
6.1,-17.07
6.2,-17.06
6.3,-17.19
6.4,-16.77
6.5,-17.05
6.6,-17.14
6.7,-16.28
6.8,-16.54
6.9,-16.15
7,-15.33
7.1,-14.64
7.2,-14.75
7.3,-13.23
7.4,-12.96
7.5,-12.57
7.6,-11.69
7.7,-11.53
7.8,-11.72
7.9,-11.26
8,-11.3
8.1,-12.3
8.2,-12.45
8.3,-12.56
8.4,-13.16
8.5,-13.52
8.6,-13.53
8.7,-14.2
8.8,-14.57
8.9,-15.03
9,-15.76
9.1,-16.08
9.2,-16.35
9.3,-17.26
9.4,-17.66
9.5,-18.4
9.6,-18.58
9.7,-18.96
9.8,-19.26
9.9,-18.97
10,-19.67
10.1,-20.55
10.2,-20.45
10.3,-20.49
10.4,-21.07
10.5,-20.12
10.6,-21.46
10.7,-21.63
10.8,-20.9
10.9,-21.62
11,-21.61
11.1,-20.68
11.2,-21.35
11.3,-21.55
11.4,-21.44
11.5,-21.39
11.6,-20.62
11.7,-19.35
11.8,-19.36
11.9,-19.33
12,-20.09
