RF_GHz,MeasuredPower_dBm
6,-21.14
6.1,-21.03
6.2,-21.11
6.3,-21.31
6.4,-20.83
6.5,-21.04
6.6,-21.22
6.7,-20.3
6.8,-20.44
6.9,-20.55
7,-19.5
7.1,-19.45
7.2,-19.47
7.3,-18.13
7.4,-18.22
7.5,-17.8
7.6,-16.79
7.7,-16.76
7.8,-16.85
7.9,-16.18
8,-16.24
8.1,-16.87
8.2,-16.83
8.3,-16.88
8.4,-17.14
8.5,-17.47
8.6,-17.38
8.7,-17.68
8.8,-17.67
8.9,-17.9
9,-18.31
9.1,-18.51
9.2,-18.66
9.3,-19.46
9.4,-19.35
9.5,-20.1
9.6,-19.98
9.7,-20.08
9.8,-20.56
9.9,-20.49
10,-20.51
10.1,-21.19
10.2,-21.12
10.3,-21.19
10.4,-22.14
10.5,-21.16
10.6,-22.13
10.7,-22.19
10.8,-21.28
10.9,-22.18
11,-22.34
11.1,-22.13
11.2,-22.03
11.3,-22.13
11.4,-22.19
11.5,-22.09
11.6,-22.05
11.7,-21.39
11.8,-21.39
11.9,-21.38
12,-21.23
