RF_GHz,MeasuredPower_dBm
6,-17.97
6.1,-18.3
6.2,-18.18
6.3,-17.95
6.4,-18.18
6.5,-18.07
6.6,-17.95
6.7,-17.92
6.8,-18.13
6.9,-17.93
7,-17.95
7.1,-18.45
7.2,-18.67
7.3,-18.63
7.4,-19.51
7.5,-19.86
7.6,-19.6
7.7,-20.33
7.8,-20.29
7.9,-20.26
8,-20.84
8.1,-20.91
8.2,-20.78
8.3,-20.86
8.4,-20.96
8.5,-21.12
8.6,-21.02
8.7,-21.13
8.8,-21.15
8.9,-21.14
9,-21.13
9.1,-21.31
9.2,-21.37
9.3,-22.75
9.4,-21.92
9.5,-22.19
9.6,-23.22
9.7,-22.81
9.8,-22.71
9.9,-22.78
10,-23.02
10.1,-23.01
10.2,-22.93
10.3,-22.73
10.4,-22.64
10.5,-22.33
10.6,-22.34
10.7,-22.2
10.8,-22
10.9,-21.84
11,-21.82
11.1,-21.06
11.2,-21.25
11.3,-21.29
11.4,-20.71
11.5,-20.65
11.6,-20.58
11.7,-20.43
11.8,-20.27
11.9,-20.11
12,-20.06
